company,year_founded
&ever,2015
1606 (OTCM: CBDW),2021
1stdibs (NAS: DIBS),2001
21seeds,2018
24Storage,2014
2600Hz,2010
2nd.MD,2011
"300 (Movies, Music and Entertainment)",2012
35Pharma,2021
360X,2020
365Talents,2015
3a-Diagnostics,2019
3DEO,2016
3iQ,2012
3Laws,2022
3radical,2011
401kplans.com,2016
42matters,2011
4U By Tia,2023
5th Planet Games (OSL: 5PG),2011
60 Degrees Pharma (NAS: SXTP),2010
6K Additive (ASX: 6KA),2017
7D Surgical,2009
8 Rivers,2008
89bio,2018
98point6,2015
Aardvark Therapeutics (NAS: AARD),2017
Aarki,2010
Aaron.ai,2015
AAT Carriers,2007
AavantiBio,2017
Abaca (Financial Software),2017
AbelZeta,2001
Abfero Pharmaceuticals,2016
Abios Gaming,2013
Abliva,2000
AboundBio,2019
About You,2014
Absci (NAS: ABSI),2011
Absfront,2009
Abveris,2017
Acacia (Recreational Goods),2021
Acacia Communications,2009
Acacia Pharma,2007
Acasi,2017
Acast (STO: ACAST),2014
Acceleron Pharma,2003
Accellix,2007
Access Physicians,2011
Accessibility Now,2001
Acclarent,2003
Accolade (Managed Care),2007
Accrualify,2015
Accubits,2012
Accurics,2019
Accusonus,2012
ACEA Therapeutics,2005
Acelyrin,2020
Acenta,2019
Acera Surgical,2013
Aceyus,2002
Achilles Therapeutics,2016
Aclarion (NAS: ACON),2008
Acregreen,2022
Acrivon Therapeutics (NAS: ACRV),2018
Acticor Biotech,2013
Action Face,2018
Action Network (Information Services (B2C)),2017
ActiveQuote,2008
Actuate Therapeutics (NAS: ACTU),2015
AcuFocus,2001
Acurx Pharmaceuticals (NAS: ACXP),2017
Acutrace,2015
ACV Auctions (NYS: ACVA),2014
Adagio Medical (NAS: ADGM),2011
Adamas One (OTCM: JEWL),2018
Adaptive Mobile Security,2003
Adaptive Phage Therapeutics,2016
Adaptive3D,2014
Adaptix,2009
Adara,2005
AdColony,2008
AdCreative.ai,2018
Additive Flow,2017
Additive Instruments,2019
ADELYA,2005
Adhezion Biomedical,2001
Adjust,2012
Adlai Nortye (NAS: ANL),2004
Adlumin,2016
AdMass,2020
AdMobilize,2012
Adonis Minerals (CNQ: ADON),2023
Adore Me,2011
AdPushup,2014
Adracare,2018
AdRizer,2013
Adsmurai,2014
Advanced Accelerator Applications,2002
Advanced BioMatrix,2008
Advent Technologies Holdings (OTCM: ADNH),2005
Advertising Week,2004
Adverum Biotechnologies,2006
AdvisorStream,2011
AdvisorTarget,2016
ADx NeuroSciences,2011
Adyoulike,2011
Aelis Farma (PAR: AELIS),2013
AeoniQ,2022
Aeris (Household Appliances),2014
Aerodome,2023
Aerovate Therapeutics,2018
Aeva Technologies (NAS: AEVA),2017
AEye (NAS: LIDR),2013
Affectiva,2009
Affera,2014
Affinio,2013
Affinivax,2014
Affirm (NAS: AFRM),2012
Africa Eats (XMAU: EATS.N000),2020
AfricaWeb,2012
AFX Logistics,2018
Afyren (PAR: ALAFY),2012
Agara,2017
Ageto Energy,2017
Agomab Therapeutics (NAS: AGMB),2017
Agribody Technologies,2015
Agricool,2015
Agrivida,2003
Aidence,2015
Aiforia Technologies (HEL: AIFORIA),2013
AImotive,2015
Aiolos Bio,2023
Aiqudo,2017
Air Control Entech,2016
Airbase.,2016
Airgap,2019
Airity Technologies,2015
AirJoule Technologies (NAS: AIRJ),2018
Airthings,2008
Aisler,2014
AiXPRT,2015
Ajax Therapeutics,2019
AjustLock,2011
Akili Interactive,2011
Akkodis,2020
Akouos,2016
Akoya Biosciences,2015
Aktis Oncology (NAS: AKTS),2021
Alamar Biosciences (NAS: ALMR),2018
ALAViDA,2015
Alchemy (Financial Software),2016
Alchemy Labs (Other Materials) (TSX: ALCH),2013
Alcyone Therapeutics,2010
Alderys,2010
Alfi (Business/Productivity Software),2008
Alfonsino (MIL: ALFO),2016
AlgaeneX,2020
Aliada Therapeutics,2021
Alice's Table,2015
Alimera Sciences,2003
Alkira,2018
All In,2013
ALL.SPACE,2013
Allakos,2012
Allcyte,2017
Allegro 3D,2016
AlloMEK Therapeutics,2011
Allovue,2013
Allurion Technologies (OTCM: ALURD),2009
Alluvial (Financial Software),2022
Alpha Capital Acquisition Company,2020
Alpha Lithium,2009
Alpha Modus Holdings (NAS: DUMY0000230),2014
Alpine Optoelectronics,2017
Alsid,2016
ALSP Orchid Acquisition I,2021
Alt 5,2016
Altar (Biotechnology),2017
Alter (Multimedia and Design Software),2017
AlterG,2005
AltheaDx,2008
Altiostar,2011
Alto Neuroscience (NYS: ANRO),2019
Altus Copper,2015
Alumis. (NAS: ALMS),2021
Alzai Health (TSX: ALZI),2024
Alzamend Neuro (NAS: ALZN),2016
Amalto,2005
Ambia Solar,2021
Ambiq Micro (NYS: AMBQ),2010
American Backhoe Services & Excavating,2003
American Robotics,2016
Amicus Therapeutics,2002
Amino,2011
Amniotics,2015
Amobee,2005
Ampera,2025
Ampere Computing,2017
Amperics,2009
Amplitude Vascular Systems,2017
Amprius Technologies (NYS: AMPX),2008
Amryt Endo,2001
AMTD Digital (NYS: HKD),2019
Amylyx Pharmaceuticals (NAS: AMLX),2013
AN2 Therapeutics (NAS: ANTX),2017
Anchor Semiconductor,2000
Anebulo Pharmaceuticals (OTCM: ANEB),2020
Angel Studios (NYS: ANGX),2013
Angstrom Sports,2018
AnHeart Therapeutics,2018
Answear.com (WAR: ANR),2011
Ante,2017
Antev,2013
AntlerA,2018
Aparito,2014
ApcinteX,2014
APEIRON Biologics,2003
Apexigen,2010
APIHub,2015
APIOS,2009
Apnimed (NAS: APMD),2017
Apogee Therapeutics (NAS: APGE),2022
Apolicy,2019
Apollo Endosurgery,2005
Apollo Fusion,2016
Apollomics (NAS: APLM),2015
apoplex medical technologies,2004
Apostrophe,2012
ApParkingSpot,2015
